"title","preacher","datetime","mp3","ytube_id","scloud","fire_hard","location","format"
"Why We are Baptist","Pastor Anderson","2015-02-01 10:30:00","20150201A_WhyWeAreBaptist.mp3","OTAz7XIUy_0","https://soundcloud.com/bible-preaching/2015-02-01a-why-we-are-baptist","","FWBC","Preaching"
"2 Samuel 04","Pastor Anderson","2015-01-28 19:00:00","20150128P_2Samuel04.mp3","NIUE4BidyHo","https://soundcloud.com/bible-preaching/2015-01-28p-2-samuel-4","","FWBC","Preaching"
"Commandments in Exodus 7 (76-89)","Pastor Anderson","2015-01-25 18:30:00","20150125P_CommandmentsInExodus7(76-89).mp3","hG2LxbbiZxg","https://soundcloud.com/bible-preaching/2015-01-25p-commandments-in-exodus-7-76-89","","FWBC","Preaching"
"Singles, Dating, and Marriage","Pastor Anderson","2015-01-25 10:30:00","20150125A_SinglesDatingAndMarriage.mp3","poV7T7-PY3k","https://soundcloud.com/bible-preaching/2015-01-25a-singles-dating-and-marriage","","FWBC","Preaching"
"2 Samuel 03","Pastor Anderson","2015-01-21 19:00:00","20150121P_2Samuel03.mp3","7KdVsQ83OvI","https://soundcloud.com/bible-preaching/2015-01-21p-2-samuel-3","","FWBC","Preaching"
"The Words of the Wise","Pastor Anderson","2015-01-18 18:30:00","20150118P_TheWordsOfTheWise.mp3","LIprC8U3e9A","https://soundcloud.com/bible-preaching/2015-01-18p-the-words-of-the-wise","","FWBC","Preaching"
"Earthly, Sensual, Devilish","Pastor Anderson","2015-01-18 10:30:00","20150118A_EarthlySensualDevilish.mp3","w-nqaTj0-qQ","https://soundcloud.com/bible-preaching/2015-01-18a-earthly-sensual-devilish","","FWBC","Preaching"
"Marxist Lucifer King-Documentary","Pastor Anderson","2015-01-14 19:00:00","20150114P_MarxistLuciferKing-Documentary.mp3","53BN9tTDoCw","","","FWBC","Documentary"
"2 Samuel 02","Pastor Anderson","2015-01-14 19:00:00","20150114P_2Samuel02.mp3","rs6-qTcBU-U","https://soundcloud.com/bible-preaching/2015-01-14p-2-samuel-2","","FWBC","Preaching"
"Martin Luther King Jr Exposed","Pastor Anderson","2015-01-11 18:30:00","20150111P_MartinLutherKingJrExposed.mp3","-PH4iMGbxFc","https://soundcloud.com/bible-preaching/2015-01-11p-martin-luther-king-jr-exposed","","FWBC","Preaching"
"The Old Testament is Our Example","Pastor Anderson","2015-01-11 10:30:00","20150111A_TheOldTestamentIsOurExample.mp3","CTMUrYEbJL4","https://soundcloud.com/bible-preaching/2015-01-11a-the-old-testament-is-our-example","","FWBC","Preaching"
"2 Samuel 01","Pastor Anderson","2015-01-07 19:00:00","20150107P_2Samuel01.mp3","NuJlw9505RE","https://soundcloud.com/bible-preaching/2015-01-07p-2-samuel-1","","FWBC","Preaching"
"Old Testament Appearances of Jesus","Pastor Anderson","2015-01-04 18:30:00","20150104P_OldTestamentAppearancesOfJesus.mp3","mV8Pis4_LcU","https://soundcloud.com/bible-preaching/2015-01-04p-old-testament-appearances-of-jesus-christ","","FWBC","Preaching"
"The Sins of the 7 Churches - Part 2","Pastor Anderson","2015-01-04 10:30:00","20150104A_TheSinsOfThe7Churches-Part2.mp3","Yl4aSl2SYdQ","https://soundcloud.com/bible-preaching/2015-01-04a-the-sins-of-the-7-churches-part-2","","FWBC","Preaching"
"The Truth about Birth Control-Documentary","Pastor Anderson","2014-12-31 19:00:00","20141231P_TheTruthAboutBirthControl-Documentary.mp3","G7T6dTs5YKw","https://soundcloud.com/bible-preaching/the-truth-about-birth-control","","FWBC","Documentary"
"Mark 16","Pastor Anderson","2014-12-31 19:00:00","20141231P_Mark16.mp3","5hZsubDkVuk","https://soundcloud.com/bible-preaching/2014-12-31p-mark-16","","FWBC","Preaching"
"Why Birth Control is Wrong","Pastor Anderson","2014-12-28 18:30:00","20141228P_WhyBirthControlIsWrong.mp3","LO7hUXvm_Lg","https://soundcloud.com/bible-preaching/2014-12-28p-why-birth-control-is-wrong","","FWBC","Preaching"
"The Sins of the 7 Churches - Part 1","Pastor Anderson","2014-12-28 10:30:00","20141228A_TheSinsOfThe7Churches-Part1.mp3","hTbLMWfd-ko","https://soundcloud.com/bible-preaching/2014-12-28a-the-sins-of-the-7-churches-part-1","","FWBC","Preaching"
"The Shepherds and the Birth of Christ","Pastor Anderson","2014-12-24 19:00:00","20141224P_TheShepherdsAndTheBirthOfChrist.mp3","6d0lo9-gwuc","https://soundcloud.com/bible-preaching/2014-12-24p-the-shepherds-and-the-birth-of-christ","","FWBC","Preaching"
"AIDS: the Judgment of God-Documentary","Pastor Anderson","2014-12-22 19:00:00","20141222P_AidsTheJudgmentOfGod-Documentary.mp3","qoXNLCGFNTc","https://soundcloud.com/bible-preaching/aids-the-judgment-of-god","","FWBC","Documentary"
"Commonly Twisted Scriptures - Part 2","Pastor Anderson","2014-12-21 18:30:00","20141221P_CommonlyTwistedScriptures-Part2.mp3","VzAl26GDk9U","https://soundcloud.com/bible-preaching/2014-12-21p-commonly-twisted-scriptures-part-2","","FWBC","Preaching"
"Loving the Truth","Pastor Anderson","2014-12-21 10:30:00","20141221A_LovingTheTruth.mp3","5YXGbwg-gNs","https://soundcloud.com/bible-preaching/2014-12-21a-loving-the-truth","","FWBC","Preaching"
"Mark 15","Pastor Anderson","2014-12-17 19:00:00","20141217P_Mark15.mp3","TKtB2IBleZs","https://soundcloud.com/bible-preaching/2014-12-17p-mark-15","","FWBC","Preaching"
"Commonly Twisted Scriptures - Part 1","Pastor Anderson","2014-12-14 18:30:00","20141214P_CommonlyTwistedScriptures-Part1.mp3","OJx-bjXtM0o","https://soundcloud.com/bible-preaching/2014-12-14p-commonly-twisted-scriptures","","FWBC","Preaching"
"Doing Things for the Right Reason","Pastor Anderson","2014-12-14 10:30:00","20141214A_DoingThingsForTheRightReason.mp3","w8WHyKwP3Fc","https://soundcloud.com/bible-preaching/2014-12-14a-doing-things-for-the-right-reason","","FWBC","Preaching"
"Mark 14","Pastor Anderson","2014-12-10 19:00:00","20141210P_Mark14.mp3","aWyF23P1WH8","https://soundcloud.com/bible-preaching/2014-12-10p-mark-14","","FWBC","Preaching"
"Being a Psalm 23 Husband","Pastor Anderson","2014-12-07 18:30:00","20141207P_BeingAPsalm23Husband.mp3","crP7uIXFHeE","https://soundcloud.com/bible-preaching/2014-12-07p-being-a-psalm-23-husband","","FWBC","Preaching"
"The Cost of Serving Jesus","Pastor Anderson","2014-12-07 10:30:00","20141207A_TheCostOfServingJesus.mp3","3L8_7CsH8HY","https://soundcloud.com/bible-preaching/2014-12-07a-the-cost-of-serving-jesus","","FWBC","Preaching"
"Mark 13","Pastor Anderson","2014-12-03 19:00:00","20141203P_Mark13.mp3","AFmY_ZFf8hU","https://soundcloud.com/bible-preaching/2014-12-03p-mark-13","","FWBC","Preaching"
"AIDS: the Judgement of God","Pastor Anderson","2014-11-30 18:30:00","20141130P_AidsTheJudgementOfGod.mp3","NSb0jyvwNlM","https://soundcloud.com/bible-preaching/2014-11-30p-aids-the-judgement-of-god","","FWBC","Preaching"
"Godly Sorrow vs the Sorrow of the World","Pastor Anderson","2014-11-30 10:30:00","20141130A_GodlySorrowVsTheSorrowOfTheWorld.mp3","hFzSKCi7WNY","https://soundcloud.com/bible-preaching/2014-11-30a-godly-sorrow-vs-the-sorrow-of-the-world","","FWBC","Preaching"
"Mark 12","Pastor Anderson","2014-11-26 19:00:00","20141126P_Mark12.mp3","epzqhStQrAc","https://soundcloud.com/bible-preaching/2014-11-26p-mark-12","","FWBC","Preaching"
"Some New Thing","Pastor Anderson","2014-11-23 18:30:00","20141123P_SomeNewThing.mp3","RVyNTkNBrA0","https://soundcloud.com/bible-preaching/2014-11-23p-some-new-thing","","FWBC","Preaching"
"Thoughts on Thanksgiving","Pastor Anderson","2014-11-23 10:30:00","20141123A_ThoughtsOnThanksgiving.mp3","RjsNKDDI5ME","https://soundcloud.com/bible-preaching/2014-11-23a-thoughts-on-thanksgiving","","FWBC","Preaching"
"Mark 11","Pastor Anderson","2014-11-19 19:00:00","20141119P_Mark11.mp3","lMtTkNDQH14","https://soundcloud.com/bible-preaching/2014-11-19p-mark-11","","FWBC","Preaching"
"Mark 10: Children, Breastfeeding, etc.","Pastor Anderson","2014-11-16 18:30:00","20141116P_Mark10ChildrenBreastfeedingEtc.mp3","fv5RdSpOvQ4","https://soundcloud.com/bible-preaching/2014-11-16p-mark-10-part-2","","FWBC","Preaching"
"The Pastor's Wife","Pastor Anderson","2014-11-16 10:30:00","20141116A_ThePastorsWife.mp3","2gzR_Vkpy_E","https://soundcloud.com/bible-preaching/2014-11-16a-the-pastors-wife","","FWBC","Preaching"
"Mark 10: Divorce and Remarriage","Pastor Anderson","2014-11-12 19:00:00","20141112P_Mark10DivorceAndRemarriage.mp3","21Ys3l4xMpI","https://soundcloud.com/bible-preaching/2014-11-12p-mark-10-part-1","","FWBC","Preaching"
"The Life of Esau","Pastor Anderson","2014-11-09 18:30:00","20141109P_TheLifeOfEsau.mp3","odvDKJRnAnQ","https://soundcloud.com/bible-preaching/2014-11-09p-the-life-of-esau","","FWBC","Preaching"
"Positive Only Preaching","Pastor Anderson","2014-11-09 10:30:00","20141109A_PositiveOnlyPreaching.mp3","l_ozinCgmlI","https://soundcloud.com/bible-preaching/2014-11-09a-positive-only-preaching","","FWBC","Preaching"
"Mark 09","Pastor Anderson","2014-11-05 19:00:00","20141105P_Mark09.mp3","y9_BvxvE61g","https://soundcloud.com/bible-preaching/2014-11-05p-mark-9","","FWBC","Preaching"
"Bastard Barry","Pastor Anderson","2014-11-02 18:30:00","20141102P_BastardBarry.mp3","oxQHiGgFQ2A","https://soundcloud.com/bible-preaching/2014-11-02p-bastard-barry","1","FWBC","Preaching"
"The Year of Jubile","Pastor Anderson","2014-11-02 10:30:00","20141102A_TheYearOfJubile.mp3","kCYWqw-MeCw","https://soundcloud.com/bible-preaching/2014-11-02a-the-year-of-jubile","","FWBC","Preaching"
"Mark 08","Pastor Anderson","2014-10-29 19:00:00","20141029P_Mark08.mp3","QASTk-6dsak","https://soundcloud.com/bible-preaching/2014-10-29p-mark-8","","FWBC","Preaching"
"Wedding Sermon on Psalm 23","Pastor Anderson","2014-10-28 19:00:00","20141028P_WeddingSermonOnPsalm23.mp3","qew9L3RZaUA","","","FWBC","Preaching"
"I Sought for a Man","Pastor Anderson","2014-10-26 18:30:00","20141026P_ISoughtForAMan.mp3","GbBFIbkL468","https://soundcloud.com/bible-preaching/2014-10-26a-i-sought-for-a-man","","FWBC","Preaching"
"Mark 07","Pastor Anderson","2014-10-22 19:00:00","20141022P_Mark07.mp3","BnNA1-MM3hk","https://soundcloud.com/bible-preaching/2014-10-22p-mark-7","","FWBC","Preaching"
"Getting Along in Church and Marriage","Pastor Anderson","2014-10-19 18:30:00","20141019P_GettingAlongInChurchAndMarriage.mp3","zS9GrSfk9FY","https://soundcloud.com/bible-preaching/2014-10-19p-getting-along-in-church-and-marriage","","FWBC","Preaching"
"Using the Right Words","Pastor Anderson","2014-10-19 10:30:00","20141019A_UsingTheRightWords.mp3","ooFMs-oYIfY","https://soundcloud.com/bible-preaching/2014-10-19a-using-the-right-words","","FWBC","Preaching"
"Mark 06","Pastor Anderson","2014-10-15 19:00:00","20141015P_Mark06.mp3","cexmQe98LGk","https://soundcloud.com/bible-preaching/2014-10-15p-mark-6","","FWBC","Preaching"
"Back to Bethel","Pastor Anderson","2014-10-12 18:30:00","20141012P_BackToBethel.mp3","57PHp_7tpEY","https://soundcloud.com/bible-preaching/2014-10-12p-back-to-bethel","","FWBC","Preaching"
"The Definition of Worldliness","Pastor Anderson","2014-10-12 10:30:00","20141012A_TheDefinitionOfWorldliness.mp3","vyBtSLe04-U","https://soundcloud.com/bible-preaching/2014-10-12a-the-definition-of-worldliness","","FWBC","Preaching"
"Mark 05","Pastor Anderson","2014-10-08 19:00:00","20141008P_Mark05.mp3","copLRtDII5Y","https://soundcloud.com/bible-preaching/2014-10-08p-mark-5","","FWBC","Preaching"
"Commandments in Exodus 6 (66-75)","Pastor Anderson","2014-10-05 18:30:00","20141005P_CommandmentsInExodus6(66-75).mp3","SOFavQ_ReUU","https://soundcloud.com/bible-preaching/2014-10-05p-commandments-in-exodus-6-66-75","","FWBC","Preaching"
"Do it Heartily","Pastor Anderson","2014-10-05 10:30:00","20141005A_DoItHeartily.mp3","uw6cKTRIDiA","https://soundcloud.com/bible-preaching/2014-10-05a-do-it-heartily","","FWBC","Preaching"
"Mark 04","Pastor Anderson","2014-10-01 19:00:00","20141001P_Mark04.mp3","XFJ3shFgKdo","https://soundcloud.com/bible-preaching/2014-10-01p-mark-4","","FWBC","Preaching"
"Commandments in Exodus 5 (54-65)","Pastor Anderson","2014-09-28 18:30:00","20140928P_CommandmentsInExodus5(54-65).mp3","Z3k1WheDUHY","https://soundcloud.com/bible-preaching/2014-09-28p-commandments-in-exodus-5-54-65","","FWBC","Preaching"
"Left Behind","Pastor Anderson","2014-09-28 10:30:00","20140928A_LeftBehind.mp3","FyPFdBhklEw","https://soundcloud.com/bible-preaching/2014-09-28a-left-behind","","FWBC","Preaching"
"Mark 03","Pastor Anderson","2014-09-24 19:00:00","20140924P_Mark03.mp3","Q_0P9LpPZJU","https://soundcloud.com/bible-preaching/2014-09-24p-mark-3","","FWBC","Preaching"
"After the Tribulation-Documentary","Pastor Anderson","2014-09-23 19:00:00","20140923P_AfterTheTribulation-Documentary.mp3","z4R57dK7hB8","https://soundcloud.com/bible-preaching/after-the-tribulation","","FWBC","Documentary"
"Commandments in Exodus 4 (45-53)","Pastor Anderson","2014-09-21 18:30:00","20140921P_CommandmentsInExodus4(45-53).mp3","gcKsQGQQ0DU","https://soundcloud.com/bible-preaching/2014-09-21p-commandments-in-exodus-4-45-53","","FWBC","Preaching"
"Interracial Marriage","Pastor Anderson","2014-09-21 10:30:00","20140921A_InterracialMarriage.mp3","PRCVeqvZKt4","https://soundcloud.com/bible-preaching/2014-09-21a-interracial-marriage","","FWBC","Preaching"
"Mark 02","Pastor Anderson","2014-09-17 19:00:00","20140917P_Mark02.mp3","cDQ1AT_C21A","https://soundcloud.com/bible-preaching/2014-09-17p-mark-2","","FWBC","Preaching"
"Commandments in Exodus 3 (37-44)","Pastor Anderson","2014-09-14 18:30:00","20140914P_CommandmentsInExodus3(37-44).mp3","a0okxBax5ew","https://soundcloud.com/bible-preaching/2014-09-14p-commandments-in-exodus-3-37-44","","FWBC","Preaching"
"Finish What You Start","Pastor Anderson","2014-09-14 10:30:00","20140914A_FinishWhatYouStart.mp3","XnQj7l66pys","https://soundcloud.com/bible-preaching/2014-09-14a-finish-what-you-start","","FWBC","Preaching"
"Mark 01","Pastor Anderson","2014-09-10 19:00:00","20140910P_Mark01.mp3","JTsVZpzZxAM","https://soundcloud.com/bible-preaching/2014-09-10p-mark-1","","FWBC","Preaching"
"Commandments in Exodus 2 (21-36)","Pastor Anderson","2014-09-07 18:30:00","20140907P_CommandmentsInExodus2(21-36).mp3","hk3LsanWTOs","https://soundcloud.com/bible-preaching/2014-09-07p-commandments-in-exodus-2-21-36","","FWBC","Preaching"
"Put on the Whole Armor of God","Pastor Anderson","2014-09-07 10:30:00","20140907A_PutOnTheWholeArmorOfGod.mp3","Dq2a6A9uXis","https://soundcloud.com/bible-preaching/2014-09-07a-put-on-the-whole-armor-of-god","","FWBC","Preaching"
"Job 42","Pastor Anderson","2014-09-03 19:00:00","20140903P_Job42.mp3","jvVg-2kEaX8","https://soundcloud.com/bible-preaching/2014-09-03p-job-42","","FWBC","Preaching"
"Commandments in Exodus 1 (14-20)","Pastor Anderson","2014-08-31 18:30:00","20140831P_CommandmentsInExodus1(14-20).mp3","aRc8J_k_ERg","https://soundcloud.com/bible-preaching/2014-08-31p-commandments-in-exodus-1-14-20","","FWBC","Preaching"
"Why Should We Forgive?","Pastor Anderson","2014-08-31 10:30:00","20140831A_WhyShouldWeForgive.mp3","PM28RvV2e28","https://soundcloud.com/bible-preaching/2014-08-31a-why-we-should-forgive","","FWBC","Preaching"
"Job 41","Pastor Anderson","2014-08-27 19:00:00","20140827P_Job41.mp3","qokgGS4_gug","https://soundcloud.com/bible-preaching/2014-08-27p-job-41","","FWBC","Preaching"
"Commandments in Genesis (1-13)","Pastor Anderson","2014-08-24 18:30:00","20140824P_CommandmentsInGenesis(1-13).mp3","UGghay8d9Nk","https://soundcloud.com/bible-preaching/2014-08-24p-commandments-in-genesis","","FWBC","Preaching"
"Ordination of Donnie Romero","Pastor Anderson","2014-08-24 10:30:00","20140824A_OrdinationOfDonnieRomero.mp3","N9DYFldQAtI","https://soundcloud.com/bible-preaching/2014-08-24a-ordination-of-donnie-romero","","FWBC","Preaching"
"Job 40","Pastor Anderson","2014-08-20 19:00:00","20140820P_Job40.mp3","Bj_-qaiBgz8","https://soundcloud.com/bible-preaching/2014-08-20p-job-40","","FWBC","Preaching"
"Literal vs Figurative","Pastor Anderson","2014-08-17 18:30:00","20140817P_LiteralVsFigurative.mp3","hBXYSJ3lD-0","https://soundcloud.com/bible-preaching/2014-08-17p-literal-vs-figurative","","FWBC","Preaching"
"Denying Self","Pastor Anderson","2014-08-17 10:30:00","20140817A_DenyingSelf.mp3","kMmHBrUXKpo","https://soundcloud.com/bible-preaching/2014-08-17a-denying-self","","FWBC","Preaching"
"Job 39","Pastor Anderson","2014-08-13 19:00:00","20140813P_Job39.mp3","ZWUu4iaNbOk","https://soundcloud.com/bible-preaching/2014-08-13p-job-39","","FWBC","Preaching"
"Marriage Advice","Pastor Anderson","2014-08-10 18:30:00","20140810P_MarriageAdvice.mp3","JRqMG0W37-Q","https://soundcloud.com/bible-preaching/2014-08-10p-marriage-advice","","FWBC","Preaching"
"Being Faithful","Pastor Anderson","2014-08-10 10:30:00","20140810A_BeingFaithful.mp3","9frSmHIqhJU","https://soundcloud.com/bible-preaching/2014-08-10a-being-faithful","","FWBC","Preaching"
"Job 38","Pastor Anderson","2014-08-06 19:00:00","20140806P_Job38.mp3","","https://soundcloud.com/bible-preaching/2014-08-06p-job-38","","FWBC","Preaching"
"The Way of Cain","Pastor Anderson","2014-08-03 18:30:00","20140803P_TheWayOfCain.mp3","uFU45b23z2A","https://soundcloud.com/bible-preaching/2014-08-03p-the-way-of-cain","","FWBC","Preaching"
"Tithing in the New Testament","Pastor Anderson","2014-08-03 10:30:00","20140803A_TithingInTheNewTestament.mp3","IT8qi2WvXCc","https://soundcloud.com/bible-preaching/2014-08-03a-tithing-in-the-new-testament","","FWBC","Preaching"
"Job 37","Pastor Anderson","2014-07-30 19:00:00","20140730P_Job37.mp3","kE9qZJFNzFQ","https://soundcloud.com/bible-preaching/2014-07-30p-job-37","","FWBC","Preaching"
"The Jews and Their Lies - Part 2","Pastor Anderson","2014-07-27 18:30:00","20140727P_TheJewsAndTheirLies-Part2.mp3","kXhOFGtV-Js","https://soundcloud.com/bible-preaching/2014-07-27p-the-jews-and-their-lies-part-2","","FWBC","Preaching"
"The Jews and Their Lies - Part 1","Pastor Anderson","2014-07-27 10:30:00","20140727A_TheJewsAndTheirLies-Part1.mp3","ksoYR7dVyfM","https://soundcloud.com/bible-preaching/2014-07-27a-the-jews-and-their-lies-part-1","1","FWBC","Preaching"
"Job 36","Pastor Anderson","2014-07-23 19:00:00","20140723P_Job36.mp3","UyGGR4G2MFc","https://soundcloud.com/bible-preaching/2014-07-23p-job-36","","FWBC","Preaching"
"The Messiah in the Old Testament","Pastor Anderson","2014-07-20 18:30:00","20140720P_TheMessiahInTheOldTestament.mp3","Fvar6kwaBLY","https://soundcloud.com/bible-preaching/2014-07-20p-the-messiah-in-the-old-testament","","FWBC","Preaching"
"Attributes of a Godly Woman","Pastor Anderson","2014-07-20 10:30:00","20140720A_AttributesOfAGodlyWoman.mp3","2JgN7AZO_6Y","https://soundcloud.com/bible-preaching/2014-07-20a-attributes-of-a-godly-woman","","FWBC","Preaching"
"Job 35","Pastor Anderson","2014-07-16 19:00:00","20140716P_Job35.mp3","pnNB8iPxtZY","https://soundcloud.com/bible-preaching/2014-07-16p-job-35","","FWBC","Preaching"
"Commonism vs Communism","Pastor Anderson","2014-07-13 18:30:00","20140713P_CommonismVsCommunism.mp3","xYFIMwv7fBo","https://soundcloud.com/bible-preaching/2014-07-13p-commonism-vs-communism","","FWBC","Preaching"
"501c3 Churches","Pastor Anderson","2014-07-13 10:30:00","20140713A_501C3Churches.mp3","aFqSUQNCx2A","https://soundcloud.com/bible-preaching/2014-07-13a-501c3-churches","","FWBC","Preaching"
"Job 34","Pastor Anderson","2014-07-09 19:00:00","20140709P_Job34.mp3","s2hU255c7uA","https://soundcloud.com/bible-preaching/2014-07-09p-job-34","","FWBC","Preaching"
"Mary vs Martha","Pastor Anderson","2014-07-06 18:30:00","20140706P_MaryVsMartha.mp3","7ynE8pg2G4M","https://soundcloud.com/bible-preaching/2014-07-06p-mary-vs-martha","","FWBC","Preaching"
"Lead Us Not into Temptation","Pastor Anderson","2014-07-06 10:30:00","20140706A_LeadUsNotIntoTemptation.mp3","rrWKOUG3uGc","https://soundcloud.com/bible-preaching/2014-07-06a-lead-us-not-into-temptation","","FWBC","Preaching"
"Job 33","Pastor Anderson","2014-07-02 19:00:00","20140702P_Job33.mp3","XE9N3v02tMU","https://soundcloud.com/bible-preaching/2014-07-02p-job-33","","FWBC","Preaching"
"Contending with Horses","Pastor Anderson","2014-06-29 18:30:00","20140629P_ContendingWithHorses.mp3","fhKaMTuTxN8","https://soundcloud.com/bible-preaching/2014-06-29p-contending-with-horses","","FWBC","Preaching"
"Hagar and Ishmael","Pastor Anderson","2014-06-29 10:30:00","20140629A_HagarAndIshmael.mp3","J3cJN-AxOyU","https://soundcloud.com/bible-preaching/2014-06-29a-hagar-and-ishmael","","FWBC","Preaching"
"Job 32","Pastor Anderson","2014-06-25 19:00:00","20140625P_Job32.mp3","w2Fz7yPew7M","https://soundcloud.com/bible-preaching/2014-06-25p-job-32","","FWBC","Preaching"
"Soul-Winning Instruction 2","Pastor Anderson","2014-06-22 18:30:00","20140622P_Soul-WinningInstruction2.mp3","Bx3RDyVGzNQ","https://soundcloud.com/bible-preaching/2014-06-22p-soulwinning-instruction-part-2","","FWBC","Preaching"
"Soul-Winning Instruction 1","Pastor Anderson","2014-06-22 10:30:00","20140622A_Soul-WinningInstruction1.mp3","JH5arMCrst0","https://soundcloud.com/bible-preaching/2014-06-22a-soulwinning-instruction-part-1","","FWBC","Preaching"
"Job 31","Pastor Anderson","2014-06-18 19:00:00","20140618P_Job31.mp3","79IaI3O4qGw","https://soundcloud.com/bible-preaching/2014-06-18p-job-31","","FWBC","Preaching"
"The Name of God","Pastor Anderson","2014-06-15 18:30:00","20140615P_TheNameOfGod.mp3","ZjvKw6W4NCY","https://soundcloud.com/bible-preaching/2014-06-15p-the-name-of-god","1","FWBC","Preaching"
"Expectations for Your Children","Pastor Anderson","2014-06-15 10:30:00","20140615A_ExpectationsForYourChildren.mp3","UFEaSarvink","https://soundcloud.com/bible-preaching/2014-06-15a-expectations-for-your-children","","FWBC","Preaching"
"Job 30","Pastor Anderson","2014-06-11 19:00:00","20140611P_Job30.mp3","","","","FWBC","Preaching"
"Being Friendly","Pastor Anderson","2014-06-08 18:30:00","20140608P_BeingFriendly.mp3","ElQfu94Jf7k","https://soundcloud.com/bible-preaching/2014-06-08p-being-friendly","","FWBC","Preaching"
"Strange Fire before the Lord","Pastor Anderson","2014-06-08 10:30:00","20140608A_StrangeFireBeforeTheLord.mp3","suRUvVCPc5k","https://soundcloud.com/bible-preaching/2014-06-08a-strange-fire-before-the-lord","","FWBC","Preaching"
"Job 29","Pastor Anderson","2014-06-04 19:00:00","20140604P_Job29.mp3","dIBQ0KDrS-8","https://soundcloud.com/bible-preaching/2014-06-04p-job-29","","FWBC","Preaching"
"Thankfulness","Bro Donnie Romero","2014-06-01 18:30:00","20140601P_Thankfulness.mp3","KAbWt9D8YRM","https://soundcloud.com/bible-preaching/2014-06-01p-thankfulness","","FWBC","Preaching"
"Wolves in Sheep's Clothing","Pastor Anderson","2014-06-01 10:30:00","20140601A_WolvesInSheepsClothing.mp3","mIOKFR48PTE","https://soundcloud.com/bible-preaching/2014-06-01a-wolves-in-sheeps-clothing","","FWBC","Preaching"
"Job 28","Pastor Anderson","2014-05-28 19:00:00","20140528P_Job28.mp3","ppQYShFTX8c","https://soundcloud.com/bible-preaching/2014-05-28p-job-28","","FWBC","Preaching"
"Polygamy","Pastor Anderson","2014-05-25 18:30:00","20140525P_Polygamy.mp3","-oL2pGkvKZc","https://soundcloud.com/bible-preaching/2014-05-25p-polygamy","","FWBC","Preaching"
"Who are the Real Jews?","Pastor Anderson","2014-05-25 10:30:00","20140525A_WhoAreTheRealJews.mp3","fh_koGsov2c","https://soundcloud.com/bible-preaching/2014-05-25a-who-are-the-real-jews","","FWBC","Preaching"
"Job 27","Pastor Anderson","2014-05-21 19:00:00","20140521P_Job27.mp3","2Cj2dQ2XXhw","https://soundcloud.com/bible-preaching/2014-05-21p-job-27","","FWBC","Preaching"
"Whom Do Men Say That I Am?","Pastor Anderson","2014-05-18 18:30:00","20140518P_WhomDoMenSayThatIAm.mp3","_fzlPuakEdQ","https://soundcloud.com/bible-preaching/2014-05-18p-whom-do-men-say-that-i-am","","FWBC","Preaching"
"An Omer for Every Man","Pastor Anderson","2014-05-18 10:30:00","20140518A_AnOmerForEveryMan.mp3","O0fng0BLFL4","https://soundcloud.com/bible-preaching/2014-05-18a-an-omer-for-every-man","","FWBC","Preaching"
"Job 26","Pastor Anderson","2014-05-14 19:00:00","20140514P_Job26.mp3","AZDvQLPGTDs","https://soundcloud.com/bible-preaching/2014-05-14p-job-26","","FWBC","Preaching"
"Having a Plan","Pastor Anderson","2014-05-11 18:30:00","20140511P_HavingAPlan.mp3","1ADDAQvwHC0","https://soundcloud.com/bible-preaching/2014-05-11p-having-a-plan","","FWBC","Preaching"
"Making Your Mother Proud","Pastor Anderson","2014-05-11 10:30:00","20140511A_MakingYourMotherProud.mp3","4plJKbNjRDM","https://soundcloud.com/bible-preaching/2014-05-11a-making-your-mother-proud","","FWBC","Preaching"
"Job 25","Pastor Anderson","2014-05-07 19:00:00","20140507P_Job25.mp3","3IKeXoFcFZE","https://soundcloud.com/bible-preaching/2014-05-07p-job-25","","FWBC","Preaching"
"The Sin of Foolishness","Pastor Anderson","2014-05-04 18:30:00","20140504P_TheSinOfFoolishness.mp3","Vm_LCoIlqLQ","https://soundcloud.com/bible-preaching/2014-05-04p-the-sin-of-foolishness","","FWBC","Preaching"
"Evil Thoughts","Pastor Anderson","2014-05-04 10:30:00","20140504A_EvilThoughts.mp3","YuRjiezcCug","https://soundcloud.com/bible-preaching/2014-05-04a-evil-thoughts","","FWBC","Preaching"
"Job 24","Pastor Anderson","2014-04-30 19:00:00","20140430P_Job24.mp3","H-n-hrzCtCA","https://soundcloud.com/bible-preaching/2014-04-30p-job-24","","FWBC","Preaching"
"The Effects of Birth Control","Pastor Anderson","2014-04-27 18:30:00","20140427P_TheEffectsOfBirthControl.mp3","XM9peQl4W-I","https://soundcloud.com/bible-preaching/2014-04-27p-the-effects-of-birth-control","","FWBC","Preaching"
"Heman vs Onan","Pastor Anderson","2014-04-27 10:30:00","20140427A_HemanVsOnan.mp3","9lImuZOQR8M","https://soundcloud.com/bible-preaching/2014-04-27a-heman-vs-onan","","FWBC","Preaching"
"Job 23","Pastor Anderson","2014-04-23 19:00:00","20140423P_Job23.mp3","VRb3robVGqc","https://soundcloud.com/bible-preaching/2014-04-23p-job-23","","FWBC","Preaching"
"Be Not Righteous Over Much","Pastor Anderson","2014-04-20 18:30:00","20140420P_BeNotRighteousOverMuch.mp3","uliosd6xEB0","https://soundcloud.com/bible-preaching/2014-04-20p-be-not-righteous-over-much","","FWBC","Preaching"
